Player,Player-additional,Team,MP,OBPM,DBPM,VORP,Pos,Year
Juancho Hernangómez,hernaju01,MIN,900,-1.1,-1.8,-0.2,PF,2021
Jaylen Nowell,nowelja01,MIN,759,-1.5,-1.4,-0.2,SG,2021
Jake Layman,laymaja01,MIN,627,-2.2,0.2,0.0,SF,2021
Jarrett Culver,culveja01,MIN,499,-4.5,-1.1,-0.5,SG,2021
Ed Davis,davised01,MIN,299,-3.3,1.1,0.0,C,2021
Ashton Hagans,haganas01,MIN,4,-13.7,-7.4,0.0,PG,2021
Théo Maledon,maledth01,OKC,1778,-4.0,-1.0,-1.3,PG,2021
Darius Bazley,bazleda01,OKC,1714,-3.1,-1.3,-1.0,PF,2021
Luguentz Dort,dortlu01,OKC,1543,-2.6,-0.9,-0.6,SG,2021
Kenrich Williams,willike04,OKC,1426,-1.2,0.5,0.4,PF,2021
Isaiah Roby,robyis01,OKC,1425,-3.7,0.4,-0.5,PF,2021
Shai Gilgeous-Alexander,gilgesh01,OKC,1180,3.9,0.2,1.8,SG,2021
Aleksej Pokusevski,pokusal01,OKC,1090,-5.1,-1.0,-1.1,PF,2021
Moses Brown,brownmo01,OKC,920,-1.3,-1.2,-0.1,C,2021
Ty Jerome,jeromty01,OKC,788,0.1,-0.8,0.3,SG,2021
Al Horford,horfoal01,OKC,782,2.0,1.4,1.1,C,2021
Hamidou Diallo,diallha01,OKC,761,-2.1,0.6,0.1,SG,2021
Svi Mykhailiuk,mykhasv01,OKC,690,-2.2,-1.1,-0.2,SF,2021
Mike Muscala,muscami01,OKC,645,0.9,-1.0,0.3,C,2021
Justin Jackson,jacksju01,OKC,544,-2.3,-1.0,-0.2,SF,2021
Tony Bradley,bradlto01,OKC,397,0.4,-0.5,0.2,C,2021
George Hill,hillge01,OKC,369,0.9,0.1,0.3,PG,2021
Josh Hall,halljo01,OKC,336,-9.7,-2.2,-0.8,SF,2021
Jaylen Hoard,hoardja01,OKC,320,-2.2,-0.3,0.0,SF,2021
Gabriel Deck,deckga01,OKC,212,0.0,-0.4,0.1,PF,2021
Darius Miller,milleda01,OKC,197,0.8,2.7,0.3,SF,2021
Charlie Brown Jr.,brownch02,OKC,152,-7.4,-1.3,-0.3,SG,2021
Justin Robinson,robinju01,OKC,88,-5.8,-1.0,-0.1,PG,2021
Mikal Bridges,bridgmi01,PHO,2348,2.4,0.9,3.1,SF,2021
Devin Booker,bookede01,PHO,2270,1.7,-1.4,1.3,SG,2021
Chris Paul,paulch01,PHO,2199,3.5,1.1,3.6,PG,2021
Deandre Ayton,aytonde01,PHO,2115,1.1,0.1,1.7,C,2021
Jae Crowder,crowdja01,PHO,1648,0.3,0.8,1.3,PF,2021
Cameron Johnson,johnsca02,PHO,1437,0.0,-0.2,0.7,PF,2021
Cameron Payne,payneca01,PHO,1079,2.1,1.0,1.4,PG,2021
Dario Šarić,saricda01,PHO,871,-1.4,-0.6,0.0,C,2021
Jevon Carter,carteje01,PHO,717,-0.4,0.9,0.5,PG,2021
Frank Kaminsky,kaminfr01,PHO,715,0.4,0.8,0.6,C,2021
Torrey Craig,craigto01,PHO,602,0.4,0.4,0.4,SF,2021
Langston Galloway,gallola01,PHO,438,-0.1,-0.8,0.1,SG,2021
E'Twaun Moore,mooreet01,PHO,389,-3.1,0.2,-0.1,SG,2021
Abdel Nader,naderab01,PHO,355,-1.0,1.0,0.2,SF,2021
Jalen Smith,smithja04,PHO,156,-4.8,-1.3,-0.2,PF,2021
Damian Jones,jonesda03,PHO,94,-7.0,1.1,-0.1,C,2021
Ty-Shon Alexander,alexaty01,PHO,47,-4.8,-1.7,-0.1,SG,2021
Dejounte Murray,murrade01,SAS,2139,-0.2,1.0,1.5,PG,2021
DeMar DeRozan,derozde01,SAS,2056,3.2,-0.1,2.6,PF,2021
Keldon Johnson,johnske04,SAS,1968,-0.9,-0.7,0.2,SF,2021
Jakob Poeltl,poeltja01,SAS,1845,-0.5,1.2,1.3,C,2021
Patty Mills,millspa02,SAS,1685,0.0,-1.2,0.4,PG,2021
Lonnie Walker IV,walkelo01,SAS,1522,-2.3,-1.4,-0.7,SG,2021
Rudy Gay,gayru01,SAS,1358,-0.1,0.0,0.6,PF,2021
Derrick White,whitede01,SAS,1064,1.3,0.0,0.9,SG,2021
Devin Vassell,vassede01,SAS,1056,-2.2,0.7,0.1,SF,2021
Drew Eubanks,eubandr01,SAS,755,-1.0,1.0,0.4,C,2021
LaMarcus Aldridge,aldrila01,SAS,544,-0.2,-0.7,0.2,C,2021
Trey Lyles,lylestr01,SAS,358,-1.3,-0.5,0.0,PF,2021
Luka Šamanić,samanlu01,SAS,308,-4.2,-0.7,-0.2,PF,2021
Tre Jones,jonestr01,SAS,269,-2.2,-1.3,-0.1,PG,2021
Keita Bates-Diop,bateske01,SAS,245,-2.3,0.4,0.0,SF,2021
Gorgui Dieng,dienggo01,SAS,181,2.0,1.5,0.2,C,2021
Quinndary Weatherspoon,weathqu01,SAS,121,-5.8,0.7,-0.1,SG,2021
Cameron Reynolds,reynoca01,SAS,6,-4.4,-3.6,0.0,SF,2021
Jae'Sean Tate,tateja01,HOU,2043,-1.6,0.3,0.3,SF,2021
Christian Wood,woodch01,HOU,1326,1.7,-0.3,1.1,C,2021
John Wall,walljo01,HOU,1288,1.2,-1.9,0.4,PG,2021
Sterling Brown,brownst02,HOU,1229,-1.6,0.0,0.1,SG,2021
KJ Martin,martike04,HOU,1068,-1.4,-0.4,0.0,SF,2021
P.J. Tucker,tuckepj01,HOU,959,-5.3,0.7,-0.6,PF,2021
Danuel House Jr.,houseda01,HOU,932,-2.8,-0.7,-0.3,SF,2021
Kelly Olynyk,olynyke01,HOU,840,2.9,0.9,1.2,PF,2021
Kevin Porter Jr.,porteke02,HOU,835,-1.1,-2.4,-0.3,SG,2021
Eric Gordon,gordoer01,HOU,789,0.7,-1.7,0.2,SG,2021
David Nwaba,nwabada01,HOU,679,-1.4,0.6,0.2,SF,2021
Victor Oladipo,oladivi01,HOU,669,-0.3,-1.0,0.1,SG,2021
Ben McLemore,mclembe01,HOU,537,-3.4,-1.1,-0.3,SG,2021
Armoni Brooks,brookar01,HOU,520,-1.1,-2.1,-0.2,SG,2021
DeMarcus Cousins,couside01,HOU,506,-1.6,1.5,0.2,C,2021
D.J. Augustin,augusdj01,HOU,416,0.6,-2.6,0.0,PG,2021
Anthony Lamb,lamban01,HOU,415,-3.4,-2.7,-0.4,SF,2021
Avery Bradley,bradlav01,HOU,391,-6.2,-0.8,-0.5,SG,2021
D.J. Wilson,wilsodj01,HOU,328,-2.3,-0.4,-0.1,PF,2021
Mason Jones,jonesma05,HOU,307,-1.9,-1.4,-0.1,SG,2021
James Harden,hardeja01,HOU,290,5.4,-0.6,0.5,PG,2021
DaQuan Jeffries,jeffrda01,HOU,261,-3.5,-0.6,-0.1,SG,2021
Justin Patton,pattoju01,HOU,247,-3.6,1.4,0.0,C,2021
Khyri Thomas,thomakh01,HOU,153,2.5,-0.1,0.2,SG,2021
Cameron Oliver,oliveca01,HOU,87,-1.0,-1.0,0.0,SF,2021
Rodions Kurucs,kurucro01,HOU,75,-10.1,1.5,-0.1,SF,2021
Bruno Caboclo,cabocbr01,HOU,36,-8.4,-1.7,-0.1,PF,2021
Cameron Reynolds,reynoca01,HOU,34,-3.4,-4.8,-0.1,SF,2021
Brodric Thomas,thomabr01,HOU,24,-7.0,0.6,0.0,SG,2021
Ray Spalding,spaldra01,HOU,19,-12.2,-2.1,-0.1,C,2021
Pascal Siakam,siakapa01,TOR,2006,1.0,-0.3,1.4,PF,2021
Fred VanVleet,vanvlfr01,TOR,1899,2.2,0.2,2.2,SG,2021
Kyle Lowry,lowryky01,TOR,1601,2.0,-0.4,1.5,PG,2021
Chris Boucher,bouchch01,TOR,1453,2.7,0.6,2.0,C,2021
OG Anunoby,anunoog01,TOR,1433,0.8,0.4,1.2,SF,2021
Norman Powell,powelno01,TOR,1277,2.2,-0.7,1.1,SG,2021
Stanley Johnson,johnsst04,TOR,1006,-3.8,1.2,-0.1,PF,2021
Aron Baynes,baynear01,TOR,980,-3.4,-1.1,-0.6,C,2021
DeAndre' Bembry,bembrde01,TOR,972,-3.2,1.4,0.0,SF,2021
Malachi Flynn,flynnma01,TOR,928,-2.5,-0.2,-0.1,PG,2021
Yuta Watanabe,watanyu01,TOR,723,-1.1,0.5,0.2,SF,2021
Khem Birch,birchkh01,TOR,577,0.1,0.0,0.3,C,2021
Gary Trent Jr.,trentga02,TOR,540,-1.6,-1.5,-0.2,SG,2021
Terence Davis,daviste02,TOR,493,-1.8,-0.8,-0.1,SG,2021
Freddie Gillespie,gillefr01,TOR,392,-3.1,-0.1,-0.1,PF,2021
Paul Watson,watsopa01,TOR,297,-0.8,-0.6,0.1,SF,2021
Rodney Hood,hoodro01,TOR,216,-3.6,-1.4,-0.2,SF,2021
Matt Thomas,thomama02,TOR,192,-1.9,-2.0,-0.1,SG,2021
Jalen Harris,harrija01,TOR,172,0.5,-0.3,0.1,SG,2021
Alex Len,lenal01,TOR,76,-6.5,2.5,0.0,C,2021
Henry Ellenson,ellenhe01,TOR,38,-1.7,-0.1,0.0,PF,2021
Patrick McCaw,mccawpa01,TOR,33,-2.7,3.6,0.0,SF,2021
Saddiq Bey,beysa01,DET,1909,0.3,-0.8,0.7,SF,2021
Jerami Grant,grantje01,DET,1829,1.9,-0.8,1.4,SF,2021
Josh Jackson,jacksjo02,DET,1560,-2.5,-0.5,-0.4,SG,2021
Mason Plumlee,plumlma01,DET,1499,0.2,2.0,1.6,C,2021
Isaiah Stewart,stewais01,DET,1455,-1.6,0.5,0.3,C,2021
Delon Wright,wrighde01,DET,1052,0.7,2.2,1.2,PG,2021
Wayne Ellington,ellinwa01,DET,1012,1.1,-1.3,0.5,SG,2021
Sekou Doumbouya,doumbse01,DET,869,-5.4,-1.3,-1.0,PF,2021
Saben Lee,leesa01,DET,781,-2.1,0.2,0.0,PG,2021
Frank Jackson,jacksfr01,DET,738,-0.1,-1.6,0.1,PG,2021
Killian Hayes,hayeski01,DET,670,-6.3,-0.9,-0.9,PG,2021
Svi Mykhailiuk,mykhasv01,DET,634,-1.5,-0.2,0.0,SF,2021
Blake Griffin,griffbl01,DET,626,-1.9,-0.3,-0.1,PF,2021
Cory Joseph,josepco01,DET,502,0.5,0.4,0.4,PG,2021
Hamidou Diallo,diallha01,DET,465,-2.4,-0.8,-0.1,SF,2021
Tyler Cook,cookty01,DET,421,-2.0,-0.8,-0.1,SF,2021
Dennis Smith Jr.,smithde03,DET,392,-0.6,1.3,0.3,PG,2021
Jahlil Okafor,okafoja01,DET,347,-2.5,-0.7,-0.1,C,2021
Derrick Rose,rosede01,DET,342,0.7,-0.2,0.2,PG,2021
Rodney McGruder,mcgruro01,DET,194,0.7,0.0,0.1,SG,2021
Deividas Sirvydis,sirvyde01,DET,133,-4.2,-1.2,-0.1,SG,2021
Eric Bledsoe,bledser01,NOP,2111,-1.2,-0.9,0.0,SG,2021
Brandon Ingram,ingrabr01,NOP,2093,3.3,-1.1,2.2,SF,2021
Zion Williamson,willizi01,NOP,2026,6.1,-0.3,4.0,PF,2021
Lonzo Ball,balllo01,NOP,1747,1.4,0.3,1.6,PG,2021
Steven Adams,adamsst01,NOP,1605,-0.4,0.1,0.7,C,2021
Josh Hart,hartjo01,NOP,1349,-1.1,0.3,0.4,SF,2021
Nickeil Alexander-Walker,alexani01,NOP,1007,-1.4,0.1,0.2,SG,2021
Jaxson Hayes,hayesja02,NOP,964,0.6,0.0,0.6,C,2021
Kira Lewis Jr.,lewiski01,NOP,904,-3.2,-0.2,-0.3,PG,2021
Willy Hernangómez,hernawi01,NOP,846,1.0,-1.0,0.4,C,2021
Naji Marshall,marshna01,NOP,700,-2.1,0.8,0.1,SF,2021
JJ Redick,redicjj01,NOP,576,-0.8,-2.0,-0.1,SG,2021
James Johnson,johnsja01,NOP,539,-3.3,0.5,-0.1,PF,2021
Wes Iwundu,iwundwe01,NOP,251,-6.8,-1.2,-0.4,SF,2021
Nicolò Melli,mellini01,NOP,241,-4.9,1.1,-0.1,PF,2021
Wenyen Gabriel,gabriwe01,NOP,241,-3.2,-0.1,-0.1,PF,2021
Sindarius Thornwell,thornsi01,NOP,73,-6.0,0.7,-0.1,SG,2021
Didi Louzada,louzama01,NOP,56,-7.8,-1.8,-0.1,SF,2021
James Nunnally,nunnaja01,NOP,48,-0.9,-1.8,0.0,SF,2021
Isaiah Thomas,thomais02,NOP,48,-7.8,-5.2,-0.1,PG,2021
Will Magnay,magnawi01,NOP,3,-30.7,-8.6,0.0,C,2021
Domantas Sabonis,sabondo01,IND,2231,2.3,1.6,3.3,PF,2021
Justin Holiday,holidju01,IND,2183,-0.9,-0.1,0.6,SG,2021
Malcolm Brogdon,brogdma01,IND,1930,3.0,-0.9,2.0,PG,2021
T.J. McConnell,mccontj01,IND,1796,-0.2,1.7,1.5,PG,2021
Doug McDermott,mcderdo01,IND,1619,1.4,-2.0,0.6,PF,2021
Myles Turner,turnemy01,IND,1455,-1.6,2.0,0.9,C,2021
Aaron Holiday,holidaa01,IND,1176,-3.3,-0.9,-0.7,PG,2021
Caris LeVert,leverca01,IND,1152,0.5,-0.5,0.6,SG,2021
Edmond Sumner,sumneed01,IND,861,-2.3,-0.5,-0.2,SG,2021
Jeremy Lamb,lambje01,IND,765,0.7,0.7,0.7,SG,2021
Goga Bitadze,bitadgo01,IND,561,-2.0,1.0,0.1,C,2021
Oshae Brissett,brissos01,IND,519,1.1,-0.5,0.3,SF,2021
Kelan Martin,martike03,IND,322,-1.1,-1.3,0.0,SF,2021
JaKarr Sampson,sampsja02,IND,316,-5.2,-2.3,-0.4,PF,2021
Victor Oladipo,oladivi01,IND,300,0.0,-0.1,0.1,SG,2021
T.J. Warren,warretj01,IND,117,-3.6,-1.9,-0.1,SF,2021
Cassius Stanley,stanlca01,IND,93,-7.2,-4.0,-0.2,SG,2021
Amida Brimah,brimaam01,IND,29,-6.2,1.4,0.0,C,2021
Brian Bowen,bowenbr02,IND,15,-8.1,-2.9,0.0,SF,2021
Jalen Lecque,lecquja01,IND,12,-6.6,-6.3,0.0,PG,2021
Nikola Jokić,jokicni01,DEN,2488,9.1,3.0,8.8,C,2021
Michael Porter Jr.,portemi01,DEN,1912,4.0,-0.9,2.5,SF,2021
Will Barton,bartowi01,DEN,1736,-1.0,-0.8,0.1,SF,2021
Jamal Murray,murraja01,DEN,1704,2.7,-0.7,1.7,PG,2021
Facundo Campazzo,campafa01,DEN,1425,-1.7,1.2,0.5,PG,2021
Monte Morris,morrimo01,DEN,1196,0.1,-0.5,0.5,PG,2021
Paul Millsap,millspa01,DEN,1162,0.3,0.7,0.9,PF,2021
JaMychal Green,greenja01,DEN,1120,-0.5,-1.0,0.1,PF,2021
PJ Dozier,doziepj01,DEN,1088,-2.3,-0.4,-0.2,SG,2021
Aaron Gordon,gordoaa01,DEN,648,-0.1,-0.3,0.3,PF,2021
Gary Harris,harriga01,DEN,581,-2.2,-0.6,-0.1,SG,2021
Austin Rivers,riverau01,DEN,403,-2.1,0.4,0.0,SG,2021
Zeke Nnaji,nnajize01,DEN,397,-0.6,-1.1,0.0,PF,2021
Vlatko Čančar,cancavl01,DEN,281,-2.6,0.0,0.0,PF,2021
Shaquille Harrison,harrish01,DEN,277,-5.4,1.8,-0.1,SG,2021
Isaiah Hartenstein,harteis01,DEN,272,-4.3,0.6,-0.1,C,2021
R.J. Hampton,hamptrj01,DEN,233,-4.4,-0.9,-0.2,SG,2021
Markus Howard,howarma02,DEN,205,-5.5,-3.2,-0.3,SG,2021
JaVale McGee,mcgeeja01,DEN,175,-6.4,-0.3,-0.2,C,2021
Bol Bol,bolbo01,DEN,160,-3.8,-0.3,-0.1,PF,2021
Greg Whittington,whittgr01,DEN,12,-11.4,-5.7,0.0,PF,2021
Gary Clark,clarkga01,DEN,4,-4.4,-2.0,0.0,SF,2021
Joe Harris,harrijo01,BRK,2141,1.6,-1.2,1.3,SF,2021
Kyrie Irving,irvinky01,BRK,1886,5.7,-0.2,3.6,PG,2021
Jeff Green,greenje02,BRK,1835,0.0,-0.9,0.5,PF,2021
Bruce Brown,brownbr01,BRK,1451,-0.4,0.2,0.7,PG,2021
Landry Shamet,shamela01,BRK,1403,-0.9,-1.5,-0.2,SG,2021
James Harden,hardeja01,BRK,1319,6.4,1.3,3.2,PG,2021
DeAndre Jordan,jordade01,BRK,1246,0.1,1.0,0.9,C,2021
Kevin Durant,duranke01,BRK,1157,6.4,0.8,2.7,PF,2021
Timothé Luwawu-Cabarrot,luwawti01,BRK,1050,-3.2,-1.2,-0.6,SF,2021
Tyler Johnson,johnsty01,BRK,684,-2.4,-1.0,-0.2,SG,2021
Nic Claxton,claxtni01,BRK,594,-1.0,1.4,0.4,C,2021
Blake Griffin,griffbl01,BRK,560,0.5,0.3,0.4,PF,2021
Caris LeVert,leverca01,BRK,334,2.1,-0.6,0.3,SG,2021
Jarrett Allen,allenja01,BRK,320,1.7,0.9,0.4,C,2021
Mike James,jamesmi02,BRK,236,-2.1,-2.3,-0.1,PG,2021
Chris Chiozza,chiozch01,BRK,232,-0.1,-0.6,0.1,PG,2021
Taurean Prince,princta02,BRK,218,-2.2,0.1,0.0,PF,2021
Reggie Perry,perryre01,BRK,211,-5.3,-1.4,-0.2,PF,2021
Alize Johnson,johnsal02,BRK,189,2.7,0.0,0.2,PF,2021
LaMarcus Aldridge,aldrila01,BRK,130,0.1,2.1,0.1,C,2021
Spencer Dinwiddie,dinwisp01,BRK,64,-2.4,2.6,0.0,SG,2021
Andre Roberson,roberan03,BRK,63,-5.2,-0.9,-0.1,SG,2021
Norvel Pelle,pelleno01,BRK,28,-12.2,-0.8,-0.1,C,2021
Tyler Cook,cookty01,BRK,17,-5.2,-1.0,0.0,PF,2021
Rodions Kurucs,kurucro01,BRK,16,-0.8,0.8,0.0,PF,2021
Iman Shumpert,shumpim01,BRK,11,-10.4,-2.2,0.0,SG,2021
Noah Vonleh,vonleno01,BRK,11,-21.3,-5.0,-0.1,C,2021
Luka Dončić,doncilu01,DAL,2262,6.1,0.7,5.1,PG,2021
Tim Hardaway Jr.,hardati02,DAL,1985,2.0,-1.7,1.2,SG,2021
Dorian Finney-Smith,finnedo01,DAL,1921,0.2,0.0,1.0,PF,2021
Josh Richardson,richajo01,DAL,1790,-1.5,-0.2,0.1,SG,2021
Jalen Brunson,brunsja01,DAL,1697,1.5,-0.6,1.2,PG,2021
Maxi Kleber,klebima01,DAL,1341,-0.5,0.5,0.7,PF,2021
Kristaps Porziņģis,porzikr01,DAL,1327,3.0,-0.8,1.4,C,2021
Dwight Powell,poweldw01,DAL,966,-0.7,1.3,0.6,C,2021
Trey Burke,burketr01,DAL,911,-1.4,-0.4,0.0,PG,2021
Willie Cauley-Stein,caulewi01,DAL,906,-2.2,0.9,0.2,C,2021
James Johnson,johnsja01,DAL,504,-2.0,2.5,0.3,PF,2021
Josh Green,greenjo02,DAL,445,-3.7,0.1,-0.2,SG,2021
Nicolò Melli,mellini01,DAL,325,-2.3,-0.8,-0.1,PF,2021
Wes Iwundu,iwundwe01,DAL,288,-5.5,0.5,-0.2,SF,2021
Boban Marjanović,marjabo01,DAL,271,1.9,-2.6,0.1,C,2021
JJ Redick,redicjj01,DAL,147,-3.4,-2.6,-0.1,SG,2021
Nate Hinton,hintona01,DAL,93,-4.5,1.0,0.0,SG,2021
Tyler Bey,beyty01,DAL,71,-5.5,-3.9,-0.1,SF,2021
Tyrell Terry,terryty01,DAL,56,-7.5,2.6,0.0,PG,2021
Dwayne Bacon,bacondw01,ORL,1853,-3.7,-1.4,-1.5,SG,2021
Nikola Vučević,vucevni01,ORL,1500,5.5,0.4,3.0,C,2021
Terrence Ross,rosste01,ORL,1347,-1.4,-0.8,-0.1,SG,2021
Cole Anthony,anthoco01,ORL,1273,-1.9,-1.4,-0.4,PG,2021
Chuma Okeke,okekech01,ORL,1133,-1.9,0.5,0.1,PF,2021
James Ennis III,ennisja01,ORL,986,-1.9,-0.3,-0.1,SF,2021
Khem Birch,birchkh01,ORL,952,-1.7,0.1,0.1,C,2021
Chasson Randle,randlch01,ORL,837,-4.8,-1.1,-0.8,PG,2021
Michael Carter-Williams,cartemi01,ORL,800,-4.6,-0.2,-0.6,SG,2021
Evan Fournier,fournev01,ORL,787,2.3,-0.6,0.7,SF,2021
Aaron Gordon,gordoaa01,ORL,736,0.5,0.1,0.5,PF,2021
Mo Bamba,bambamo01,ORL,725,0.2,0.0,0.4,C,2021
R.J. Hampton,hamptrj01,ORL,655,-2.0,-1.3,-0.2,SG,2021
Gary Clark,clarkga01,ORL,637,-4.2,-0.7,-0.5,SF,2021
Wendell Carter Jr.,cartewe01,ORL,583,-0.8,-1.0,0.0,C,2021
Gary Harris,harriga01,ORL,499,-3.6,-2.2,-0.5,SG,2021
Al-Farouq Aminu,aminual01,ORL,367,-4.4,1.3,-0.1,PF,2021
Moritz Wagner,wagnemo01,ORL,286,-2.9,-1.2,-0.1,C,2021
Ignas Brazdeikis,brazdig01,ORL,234,-2.8,-2.0,-0.2,SF,2021
Markelle Fultz,fultzma01,ORL,215,-3.6,-0.9,-0.1,PG,2021
Jordan Bone,bonejo01,ORL,196,-3.0,-1.2,-0.1,PG,2021
Donta Hall,halldo01,ORL,179,0.9,0.6,0.2,PF,2021
Sindarius Thornwell,thornsi01,ORL,144,-5.5,1.1,-0.1,SG,2021
Robert Franks,frankro01,ORL,101,0.7,-0.8,0.0,PF,2021
Karim Mané,maneka01,ORL,88,-9.1,-0.8,-0.2,PG,2021
Frank Mason III,masonfr01,ORL,79,-5.2,-2.4,-0.1,PG,2021
Devin Cannady,cannade01,ORL,74,-4.0,1.0,0.0,PG,2021
Otto Porter Jr.,porteot01,ORL,66,-3.5,1.7,0.0,PF,2021
Dennis Schröder,schrode01,LAL,1956,-1.3,0.2,0.4,SG,2021
Kyle Kuzma,kuzmaky01,LAL,1954,-0.4,-0.1,0.8,SF,2021
Kentavious Caldwell-Pope,caldwke01,LAL,1902,-1.6,1.0,0.7,SG,2021
Montrezl Harrell,harremo01,LAL,1580,2.3,0.7,2.0,C,2021
LeBron James,jamesle01,LAL,1504,5.9,2.3,3.8,PG,2021
Talen Horton-Tucker,hortota01,LAL,1304,-2.6,1.5,0.3,SG,2021
Alex Caruso,carusal01,LAL,1216,-2.5,2.5,0.6,PG,2021
Markieff Morris,morrima02,LAL,1200,-2.9,0.3,-0.2,PF,2021
Anthony Davis,davisan02,LAL,1162,2.6,2.2,2.0,PF,2021
Wesley Matthews,matthwe02,LAL,1130,-3.1,1.4,0.1,SG,2021
Marc Gasol,gasolma01,LAL,993,-1.4,3.7,1.1,C,2021
Andre Drummond,drumman01,LAL,520,-2.7,1.0,0.0,C,2021
Ben McLemore,mclembe01,LAL,368,-1.6,-1.4,-0.1,SG,2021
Alfonzo McKinnie,mckinal01,LAL,258,0.3,-0.8,0.1,SF,2021
Damian Jones,jonesda03,LAL,112,-2.0,1.8,0.1,C,2021
Devontae Cacok,cacokde01,LAL,98,-1.5,0.4,0.0,PF,2021
Jared Dudley,dudleja01,LAL,81,-4.4,0.9,0.0,PF,2021
Quinn Cook,cookqu01,LAL,62,-0.3,-0.1,0.0,PG,2021
Kostas Antetokounmpo,antetko01,LAL,56,-13.3,0.8,-0.1,PF,2021
Julius Randle,randlju01,NYK,2667,2.9,0.9,3.9,PF,2021
RJ Barrett,barrerj01,NYK,2511,-0.9,-0.3,0.5,SG,2021
Reggie Bullock,bullore01,NYK,1949,-0.9,0.8,0.9,SF,2021
Nerlens Noel,noelne01,NYK,1547,-2.4,3.8,1.3,C,2021
Elfrid Payton,paytoel01,NYK,1484,-2.9,-0.1,-0.4,PG,2021
