Player,MP,OBPM,DBPM,VORP,Player-additional,Team,year
Eric Paschall,695,-1.8,-0.9,-0.1,pascher01,GSW,2021
Brad Wanamaker,625,-4.4,0.9,-0.2,wanambr01,GSW,2021
Nico Mannion,364,-3.4,-0.5,-0.2,mannini01,GSW,2021
Alen Smailagić,84,-4.9,-0.4,-0.1,smailal01,GSW,2021
Gary Payton II,40,1.0,8.2,0.1,paytoga02,GSW,2021
Marquese Chriss,27,-2.4,0.3,0.0,chrisma01,GSW,2021
Jordan Bell,15,-8.3,1.7,0.0,belljo01,GSW,2021
Anthony Edwards,2314,-0.4,-1.7,-0.1,edwaran01,MIN,2021
Ricky Rubio,1772,-1.9,0.0,0.0,rubiori01,MIN,2021
Karl-Anthony Towns,1689,4.3,0.2,2.8,townska01,MIN,2021
Jaden McDaniels,1511,-3.3,-0.2,-0.6,mcdanja02,MIN,2021
Naz Reid,1347,-0.1,-0.2,0.6,reidna01,MIN,2021
Malik Beasley,1214,1.6,-1.8,0.6,beaslma01,MIN,2021
Josh Okogie,1197,-3.7,0.3,-0.4,okogijo01,MIN,2021
D'Angelo Russell,1196,3.3,-1.7,1.1,russeda01,MIN,2021
Jarred Vanderbilt,1139,-1.4,1.4,0.5,vandeja01,MIN,2021
Jordan McLaughlin,938,-2.0,0.2,0.1,mclaujo01,MIN,2021
Juancho Hernangómez,900,-1.1,-1.8,-0.2,hernaju01,MIN,2021
Jaylen Nowell,759,-1.5,-1.4,-0.2,nowelja01,MIN,2021
Jake Layman,627,-2.2,0.2,0.0,laymaja01,MIN,2021
Jarrett Culver,499,-4.5,-1.1,-0.5,culveja01,MIN,2021
Ed Davis,299,-3.3,1.1,0.0,davised01,MIN,2021
Ashton Hagans,4,-13.7,-7.4,0.0,haganas01,MIN,2021
Théo Maledon,1778,-4.0,-1.0,-1.3,maledth01,OKC,2021
Darius Bazley,1714,-3.1,-1.3,-1.0,bazleda01,OKC,2021
Luguentz Dort,1543,-2.6,-0.9,-0.6,dortlu01,OKC,2021
Kenrich Williams,1426,-1.2,0.5,0.4,willike04,OKC,2021
Isaiah Roby,1425,-3.7,0.4,-0.5,robyis01,OKC,2021
Shai Gilgeous-Alexander,1180,3.9,0.2,1.8,gilgesh01,OKC,2021
Aleksej Pokusevski,1090,-5.1,-1.0,-1.1,pokusal01,OKC,2021
Moses Brown,920,-1.3,-1.2,-0.1,brownmo01,OKC,2021
Ty Jerome,788,0.1,-0.8,0.3,jeromty01,OKC,2021
Al Horford,782,2.0,1.4,1.1,horfoal01,OKC,2021
Hamidou Diallo,761,-2.1,0.6,0.1,diallha01,OKC,2021
Svi Mykhailiuk,690,-2.2,-1.1,-0.2,mykhasv01,OKC,2021
Mike Muscala,645,0.9,-1.0,0.3,muscami01,OKC,2021
Justin Jackson,544,-2.3,-1.0,-0.2,jacksju01,OKC,2021
Tony Bradley,397,0.4,-0.5,0.2,bradlto01,OKC,2021
George Hill,369,0.9,0.1,0.3,hillge01,OKC,2021
Josh Hall,336,-9.7,-2.2,-0.8,halljo01,OKC,2021
Jaylen Hoard,320,-2.2,-0.3,0.0,hoardja01,OKC,2021
Gabriel Deck,212,0.0,-0.4,0.1,deckga01,OKC,2021
Darius Miller,197,0.8,2.7,0.3,milleda01,OKC,2021
Charlie Brown Jr.,152,-7.4,-1.3,-0.3,brownch02,OKC,2021
Justin Robinson,88,-5.8,-1.0,-0.1,robinju01,OKC,2021
Mikal Bridges,2348,2.4,0.9,3.1,bridgmi01,PHO,2021
Devin Booker,2270,1.7,-1.4,1.3,bookede01,PHO,2021
Chris Paul,2199,3.5,1.1,3.6,paulch01,PHO,2021
Deandre Ayton,2115,1.1,0.1,1.7,aytonde01,PHO,2021
Jae Crowder,1648,0.3,0.8,1.3,crowdja01,PHO,2021
Cameron Johnson,1437,0.0,-0.2,0.7,johnsca02,PHO,2021
Cameron Payne,1079,2.1,1.0,1.4,payneca01,PHO,2021
Dario Šarić,871,-1.4,-0.6,0.0,saricda01,PHO,2021
Jevon Carter,717,-0.4,0.9,0.5,carteje01,PHO,2021
Frank Kaminsky,715,0.4,0.8,0.6,kaminfr01,PHO,2021
Torrey Craig,602,0.4,0.4,0.4,craigto01,PHO,2021
Langston Galloway,438,-0.1,-0.8,0.1,gallola01,PHO,2021
E'Twaun Moore,389,-3.1,0.2,-0.1,mooreet01,PHO,2021
Abdel Nader,355,-1.0,1.0,0.2,naderab01,PHO,2021
Jalen Smith,156,-4.8,-1.3,-0.2,smithja04,PHO,2021
Damian Jones,94,-7.0,1.1,-0.1,jonesda03,PHO,2021
Ty-Shon Alexander,47,-4.8,-1.7,-0.1,alexaty01,PHO,2021
Dejounte Murray,2139,-0.2,1.0,1.5,murrade01,SAS,2021
DeMar DeRozan,2056,3.2,-0.1,2.6,derozde01,SAS,2021
Keldon Johnson,1968,-0.9,-0.7,0.2,johnske04,SAS,2021
Jakob Poeltl,1845,-0.5,1.2,1.3,poeltja01,SAS,2021
Patty Mills,1685,0.0,-1.2,0.4,millspa02,SAS,2021
Lonnie Walker IV,1522,-2.3,-1.4,-0.7,walkelo01,SAS,2021
Rudy Gay,1358,-0.1,0.0,0.6,gayru01,SAS,2021
Derrick White,1064,1.3,0.0,0.9,whitede01,SAS,2021
Devin Vassell,1056,-2.2,0.7,0.1,vassede01,SAS,2021
Drew Eubanks,755,-1.0,1.0,0.4,eubandr01,SAS,2021
LaMarcus Aldridge,544,-0.2,-0.7,0.2,aldrila01,SAS,2021
Trey Lyles,358,-1.3,-0.5,0.0,lylestr01,SAS,2021
Luka Šamanić,308,-4.2,-0.7,-0.2,samanlu01,SAS,2021
Tre Jones,269,-2.2,-1.3,-0.1,jonestr01,SAS,2021
Keita Bates-Diop,245,-2.3,0.4,0.0,bateske01,SAS,2021
Gorgui Dieng,181,2.0,1.5,0.2,dienggo01,SAS,2021
Quinndary Weatherspoon,121,-5.8,0.7,-0.1,weathqu01,SAS,2021
Cameron Reynolds,6,-4.4,-3.6,0.0,reynoca01,SAS,2021
Jae'Sean Tate,2043,-1.6,0.3,0.3,tateja01,HOU,2021
Christian Wood,1326,1.7,-0.3,1.1,woodch01,HOU,2021
John Wall,1288,1.2,-1.9,0.4,walljo01,HOU,2021
Sterling Brown,1229,-1.6,0.0,0.1,brownst02,HOU,2021
KJ Martin,1068,-1.4,-0.4,0.0,martike04,HOU,2021
P.J. Tucker,959,-5.3,0.7,-0.6,tuckepj01,HOU,2021
Danuel House Jr.,932,-2.8,-0.7,-0.3,houseda01,HOU,2021
Kelly Olynyk,840,2.9,0.9,1.2,olynyke01,HOU,2021
Kevin Porter Jr.,835,-1.1,-2.4,-0.3,porteke02,HOU,2021
Eric Gordon,789,0.7,-1.7,0.2,gordoer01,HOU,2021
David Nwaba,679,-1.4,0.6,0.2,nwabada01,HOU,2021
Victor Oladipo,669,-0.3,-1.0,0.1,oladivi01,HOU,2021
Ben McLemore,537,-3.4,-1.1,-0.3,mclembe01,HOU,2021
Armoni Brooks,520,-1.1,-2.1,-0.2,brookar01,HOU,2021
DeMarcus Cousins,506,-1.6,1.5,0.2,couside01,HOU,2021
D.J. Augustin,416,0.6,-2.6,0.0,augusdj01,HOU,2021
Anthony Lamb,415,-3.4,-2.7,-0.4,lamban01,HOU,2021
Avery Bradley,391,-6.2,-0.8,-0.5,bradlav01,HOU,2021
D.J. Wilson,328,-2.3,-0.4,-0.1,wilsodj01,HOU,2021
Mason Jones,307,-1.9,-1.4,-0.1,jonesma05,HOU,2021
James Harden,290,5.4,-0.6,0.5,hardeja01,HOU,2021
DaQuan Jeffries,261,-3.5,-0.6,-0.1,jeffrda01,HOU,2021
Justin Patton,247,-3.6,1.4,0.0,pattoju01,HOU,2021
Khyri Thomas,153,2.5,-0.1,0.2,thomakh01,HOU,2021
Cameron Oliver,87,-1.0,-1.0,0.0,oliveca01,HOU,2021
Rodions Kurucs,75,-10.1,1.5,-0.1,kurucro01,HOU,2021
Bruno Caboclo,36,-8.4,-1.7,-0.1,cabocbr01,HOU,2021
Cameron Reynolds,34,-3.4,-4.8,-0.1,reynoca01,HOU,2021
Brodric Thomas,24,-7.0,0.6,0.0,thomabr01,HOU,2021
Ray Spalding,19,-12.2,-2.1,-0.1,spaldra01,HOU,2021
Pascal Siakam,2006,1.0,-0.3,1.4,siakapa01,TOR,2021
Fred VanVleet,1899,2.2,0.2,2.2,vanvlfr01,TOR,2021
Kyle Lowry,1601,2.0,-0.4,1.5,lowryky01,TOR,2021
Chris Boucher,1453,2.7,0.6,2.0,bouchch01,TOR,2021
OG Anunoby,1433,0.8,0.4,1.2,anunoog01,TOR,2021
Norman Powell,1277,2.2,-0.7,1.1,powelno01,TOR,2021
Stanley Johnson,1006,-3.8,1.2,-0.1,johnsst04,TOR,2021
Aron Baynes,980,-3.4,-1.1,-0.6,baynear01,TOR,2021
DeAndre' Bembry,972,-3.2,1.4,0.0,bembrde01,TOR,2021
Malachi Flynn,928,-2.5,-0.2,-0.1,flynnma01,TOR,2021
Yuta Watanabe,723,-1.1,0.5,0.2,watanyu01,TOR,2021
Khem Birch,577,0.1,0.0,0.3,birchkh01,TOR,2021
Gary Trent Jr.,540,-1.6,-1.5,-0.2,trentga02,TOR,2021
Terence Davis,493,-1.8,-0.8,-0.1,daviste02,TOR,2021
Freddie Gillespie,392,-3.1,-0.1,-0.1,gillefr01,TOR,2021
Paul Watson,297,-0.8,-0.6,0.1,watsopa01,TOR,2021
Rodney Hood,216,-3.6,-1.4,-0.2,hoodro01,TOR,2021
Matt Thomas,192,-1.9,-2.0,-0.1,thomama02,TOR,2021
Jalen Harris,172,0.5,-0.3,0.1,harrija01,TOR,2021
Alex Len,76,-6.5,2.5,0.0,lenal01,TOR,2021
Henry Ellenson,38,-1.7,-0.1,0.0,ellenhe01,TOR,2021
Patrick McCaw,33,-2.7,3.6,0.0,mccawpa01,TOR,2021
Saddiq Bey,1909,0.3,-0.8,0.7,beysa01,DET,2021
Jerami Grant,1829,1.9,-0.8,1.4,grantje01,DET,2021
Josh Jackson,1560,-2.5,-0.5,-0.4,jacksjo02,DET,2021
Mason Plumlee,1499,0.2,2.0,1.6,plumlma01,DET,2021
Isaiah Stewart,1455,-1.6,0.5,0.3,stewais01,DET,2021
Delon Wright,1052,0.7,2.2,1.2,wrighde01,DET,2021
Wayne Ellington,1012,1.1,-1.3,0.5,ellinwa01,DET,2021
Sekou Doumbouya,869,-5.4,-1.3,-1.0,doumbse01,DET,2021
Saben Lee,781,-2.1,0.2,0.0,leesa01,DET,2021
Frank Jackson,738,-0.1,-1.6,0.1,jacksfr01,DET,2021
Killian Hayes,670,-6.3,-0.9,-0.9,hayeski01,DET,2021
Svi Mykhailiuk,634,-1.5,-0.2,0.0,mykhasv01,DET,2021
Blake Griffin,626,-1.9,-0.3,-0.1,griffbl01,DET,2021
Cory Joseph,502,0.5,0.4,0.4,josepco01,DET,2021
Hamidou Diallo,465,-2.4,-0.8,-0.1,diallha01,DET,2021
Tyler Cook,421,-2.0,-0.8,-0.1,cookty01,DET,2021
Dennis Smith Jr.,392,-0.6,1.3,0.3,smithde03,DET,2021
Jahlil Okafor,347,-2.5,-0.7,-0.1,okafoja01,DET,2021
Derrick Rose,342,0.7,-0.2,0.2,rosede01,DET,2021
Rodney McGruder,194,0.7,0.0,0.1,mcgruro01,DET,2021
Deividas Sirvydis,133,-4.2,-1.2,-0.1,sirvyde01,DET,2021
Eric Bledsoe,2111,-1.2,-0.9,0.0,bledser01,NOP,2021
Brandon Ingram,2093,3.3,-1.1,2.2,ingrabr01,NOP,2021
Zion Williamson,2026,6.1,-0.3,4.0,willizi01,NOP,2021
Lonzo Ball,1747,1.4,0.3,1.6,balllo01,NOP,2021
Steven Adams,1605,-0.4,0.1,0.7,adamsst01,NOP,2021
Josh Hart,1349,-1.1,0.3,0.4,hartjo01,NOP,2021
Nickeil Alexander-Walker,1007,-1.4,0.1,0.2,alexani01,NOP,2021
Jaxson Hayes,964,0.6,0.0,0.6,hayesja02,NOP,2021
Kira Lewis Jr.,904,-3.2,-0.2,-0.3,lewiski01,NOP,2021
Willy Hernangómez,846,1.0,-1.0,0.4,hernawi01,NOP,2021
Naji Marshall,700,-2.1,0.8,0.1,marshna01,NOP,2021
JJ Redick,576,-0.8,-2.0,-0.1,redicjj01,NOP,2021
James Johnson,539,-3.3,0.5,-0.1,johnsja01,NOP,2021
Wes Iwundu,251,-6.8,-1.2,-0.4,iwundwe01,NOP,2021
Nicolò Melli,241,-4.9,1.1,-0.1,mellini01,NOP,2021
Wenyen Gabriel,241,-3.2,-0.1,-0.1,gabriwe01,NOP,2021
Sindarius Thornwell,73,-6.0,0.7,-0.1,thornsi01,NOP,2021
Didi Louzada,56,-7.8,-1.8,-0.1,louzama01,NOP,2021
James Nunnally,48,-0.9,-1.8,0.0,nunnaja01,NOP,2021
Isaiah Thomas,48,-7.8,-5.2,-0.1,thomais02,NOP,2021
Will Magnay,3,-30.7,-8.6,0.0,magnawi01,NOP,2021
Domantas Sabonis,2231,2.3,1.6,3.3,sabondo01,IND,2021
Justin Holiday,2183,-0.9,-0.1,0.6,holidju01,IND,2021
Malcolm Brogdon,1930,3.0,-0.9,2.0,brogdma01,IND,2021
T.J. McConnell,1796,-0.2,1.7,1.5,mccontj01,IND,2021
Doug McDermott,1619,1.4,-2.0,0.6,mcderdo01,IND,2021
Myles Turner,1455,-1.6,2.0,0.9,turnemy01,IND,2021
Aaron Holiday,1176,-3.3,-0.9,-0.7,holidaa01,IND,2021
Caris LeVert,1152,0.5,-0.5,0.6,leverca01,IND,2021
Edmond Sumner,861,-2.3,-0.5,-0.2,sumneed01,IND,2021
Jeremy Lamb,765,0.7,0.7,0.7,lambje01,IND,2021
Goga Bitadze,561,-2.0,1.0,0.1,bitadgo01,IND,2021
Oshae Brissett,519,1.1,-0.5,0.3,brissos01,IND,2021
Kelan Martin,322,-1.1,-1.3,0.0,martike03,IND,2021
JaKarr Sampson,316,-5.2,-2.3,-0.4,sampsja02,IND,2021
Victor Oladipo,300,0.0,-0.1,0.1,oladivi01,IND,2021
T.J. Warren,117,-3.6,-1.9,-0.1,warretj01,IND,2021
Cassius Stanley,93,-7.2,-4.0,-0.2,stanlca01,IND,2021
Amida Brimah,29,-6.2,1.4,0.0,brimaam01,IND,2021
Brian Bowen,15,-8.1,-2.9,0.0,bowenbr02,IND,2021
Jalen Lecque,12,-6.6,-6.3,0.0,lecquja01,IND,2021
Nikola Jokić,2488,9.1,3.0,8.8,jokicni01,DEN,2021
Michael Porter Jr.,1912,4.0,-0.9,2.5,portemi01,DEN,2021
Will Barton,1736,-1.0,-0.8,0.1,bartowi01,DEN,2021
Jamal Murray,1704,2.7,-0.7,1.7,murraja01,DEN,2021
Facundo Campazzo,1425,-1.7,1.2,0.5,campafa01,DEN,2021
Monte Morris,1196,0.1,-0.5,0.5,morrimo01,DEN,2021
Paul Millsap,1162,0.3,0.7,0.9,millspa01,DEN,2021
JaMychal Green,1120,-0.5,-1.0,0.1,greenja01,DEN,2021
PJ Dozier,1088,-2.3,-0.4,-0.2,doziepj01,DEN,2021
Aaron Gordon,648,-0.1,-0.3,0.3,gordoaa01,DEN,2021
Gary Harris,581,-2.2,-0.6,-0.1,harriga01,DEN,2021
Austin Rivers,403,-2.1,0.4,0.0,riverau01,DEN,2021
Zeke Nnaji,397,-0.6,-1.1,0.0,nnajize01,DEN,2021
Vlatko Čančar,281,-2.6,0.0,0.0,cancavl01,DEN,2021
Shaquille Harrison,277,-5.4,1.8,-0.1,harrish01,DEN,2021
Isaiah Hartenstein,272,-4.3,0.6,-0.1,harteis01,DEN,2021
R.J. Hampton,233,-4.4,-0.9,-0.2,hamptrj01,DEN,2021
Markus Howard,205,-5.5,-3.2,-0.3,howarma02,DEN,2021
JaVale McGee,175,-6.4,-0.3,-0.2,mcgeeja01,DEN,2021
Bol Bol,160,-3.8,-0.3,-0.1,bolbo01,DEN,2021
Greg Whittington,12,-11.4,-5.7,0.0,whittgr01,DEN,2021
Gary Clark,4,-4.4,-2.0,0.0,clarkga01,DEN,2021
Joe Harris,2141,1.6,-1.2,1.3,harrijo01,BRK,2021
Kyrie Irving,1886,5.7,-0.2,3.6,irvinky01,BRK,2021
Jeff Green,1835,0.0,-0.9,0.5,greenje02,BRK,2021
Bruce Brown,1451,-0.4,0.2,0.7,brownbr01,BRK,2021
Landry Shamet,1403,-0.9,-1.5,-0.2,shamela01,BRK,2021
James Harden,1319,6.4,1.3,3.2,hardeja01,BRK,2021
DeAndre Jordan,1246,0.1,1.0,0.9,jordade01,BRK,2021
Kevin Durant,1157,6.4,0.8,2.7,duranke01,BRK,2021
Timothé Luwawu-Cabarrot,1050,-3.2,-1.2,-0.6,luwawti01,BRK,2021
Tyler Johnson,684,-2.4,-1.0,-0.2,johnsty01,BRK,2021
Nic Claxton,594,-1.0,1.4,0.4,claxtni01,BRK,2021
Blake Griffin,560,0.5,0.3,0.4,griffbl01,BRK,2021
Caris LeVert,334,2.1,-0.6,0.3,leverca01,BRK,2021
Jarrett Allen,320,1.7,0.9,0.4,allenja01,BRK,2021
Mike James,236,-2.1,-2.3,-0.1,jamesmi02,BRK,2021
Chris Chiozza,232,-0.1,-0.6,0.1,chiozch01,BRK,2021
Taurean Prince,218,-2.2,0.1,0.0,princta02,BRK,2021
Reggie Perry,211,-5.3,-1.4,-0.2,perryre01,BRK,2021
Alize Johnson,189,2.7,0.0,0.2,johnsal02,BRK,2021
LaMarcus Aldridge,130,0.1,2.1,0.1,aldrila01,BRK,2021
Spencer Dinwiddie,64,-2.4,2.6,0.0,dinwisp01,BRK,2021
Andre Roberson,63,-5.2,-0.9,-0.1,roberan03,BRK,2021
Norvel Pelle,28,-12.2,-0.8,-0.1,pelleno01,BRK,2021
Tyler Cook,17,-5.2,-1.0,0.0,cookty01,BRK,2021
Rodions Kurucs,16,-0.8,0.8,0.0,kurucro01,BRK,2021
Iman Shumpert,11,-10.4,-2.2,0.0,shumpim01,BRK,2021
Noah Vonleh,11,-21.3,-5.0,-0.1,vonleno01,BRK,2021
Luka Dončić,2262,6.1,0.7,5.1,doncilu01,DAL,2021
Tim Hardaway Jr.,1985,2.0,-1.7,1.2,hardati02,DAL,2021
Dorian Finney-Smith,1921,0.2,0.0,1.0,finnedo01,DAL,2021
Josh Richardson,1790,-1.5,-0.2,0.1,richajo01,DAL,2021
Jalen Brunson,1697,1.5,-0.6,1.2,brunsja01,DAL,2021
Maxi Kleber,1341,-0.5,0.5,0.7,klebima01,DAL,2021
Kristaps Porziņģis,1327,3.0,-0.8,1.4,porzikr01,DAL,2021
Dwight Powell,966,-0.7,1.3,0.6,poweldw01,DAL,2021
Trey Burke,911,-1.4,-0.4,0.0,burketr01,DAL,2021
Willie Cauley-Stein,906,-2.2,0.9,0.2,caulewi01,DAL,2021
James Johnson,504,-2.0,2.5,0.3,johnsja01,DAL,2021
Josh Green,445,-3.7,0.1,-0.2,greenjo02,DAL,2021
Nicolò Melli,325,-2.3,-0.8,-0.1,mellini01,DAL,2021
Wes Iwundu,288,-5.5,0.5,-0.2,iwundwe01,DAL,2021
Boban Marjanović,271,1.9,-2.6,0.1,marjabo01,DAL,2021
JJ Redick,147,-3.4,-2.6,-0.1,redicjj01,DAL,2021
Nate Hinton,93,-4.5,1.0,0.0,hintona01,DAL,2021
Tyler Bey,71,-5.5,-3.9,-0.1,beyty01,DAL,2021
Tyrell Terry,56,-7.5,2.6,0.0,terryty01,DAL,2021
Dwayne Bacon,1853,-3.7,-1.4,-1.5,bacondw01,ORL,2021
Nikola Vučević,1500,5.5,0.4,3.0,vucevni01,ORL,2021
Terrence Ross,1347,-1.4,-0.8,-0.1,rosste01,ORL,2021
Cole Anthony,1273,-1.9,-1.4,-0.4,anthoco01,ORL,2021
Chuma Okeke,1133,-1.9,0.5,0.1,okekech01,ORL,2021
James Ennis III,986,-1.9,-0.3,-0.1,ennisja01,ORL,2021
Khem Birch,952,-1.7,0.1,0.1,birchkh01,ORL,2021
Chasson Randle,837,-4.8,-1.1,-0.8,randlch01,ORL,2021
Michael Carter-Williams,800,-4.6,-0.2,-0.6,cartemi01,ORL,2021
Evan Fournier,787,2.3,-0.6,0.7,fournev01,ORL,2021
Aaron Gordon,736,0.5,0.1,0.5,gordoaa01,ORL,2021
Mo Bamba,725,0.2,0.0,0.4,bambamo01,ORL,2021
R.J. Hampton,655,-2.0,-1.3,-0.2,hamptrj01,ORL,2021
Gary Clark,637,-4.2,-0.7,-0.5,clarkga01,ORL,2021
Wendell Carter Jr.,583,-0.8,-1.0,0.0,cartewe01,ORL,2021
Gary Harris,499,-3.6,-2.2,-0.5,harriga01,ORL,2021
Al-Farouq Aminu,367,-4.4,1.3,-0.1,aminual01,ORL,2021
Moritz Wagner,286,-2.9,-1.2,-0.1,wagnemo01,ORL,2021
Ignas Brazdeikis,234,-2.8,-2.0,-0.2,brazdig01,ORL,2021
Markelle Fultz,215,-3.6,-0.9,-0.1,fultzma01,ORL,2021
Jordan Bone,196,-3.0,-1.2,-0.1,bonejo01,ORL,2021
Donta Hall,179,0.9,0.6,0.2,halldo01,ORL,2021
Sindarius Thornwell,144,-5.5,1.1,-0.1,thornsi01,ORL,2021
Robert Franks,101,0.7,-0.8,0.0,frankro01,ORL,2021
Karim Mané,88,-9.1,-0.8,-0.2,maneka01,ORL,2021
Frank Mason III,79,-5.2,-2.4,-0.1,masonfr01,ORL,2021
Devin Cannady,74,-4.0,1.0,0.0,cannade01,ORL,2021
Otto Porter Jr.,66,-3.5,1.7,0.0,porteot01,ORL,2021
Dennis Schröder,1956,-1.3,0.2,0.4,schrode01,LAL,2021
Kyle Kuzma,1954,-0.4,-0.1,0.8,kuzmaky01,LAL,2021
Kentavious Caldwell-Pope,1902,-1.6,1.0,0.7,caldwke01,LAL,2021
Montrezl Harrell,1580,2.3,0.7,2.0,harremo01,LAL,2021
LeBron James,1504,5.9,2.3,3.8,jamesle01,LAL,2021
Talen Horton-Tucker,1304,-2.6,1.5,0.3,hortota01,LAL,2021
Alex Caruso,1216,-2.5,2.5,0.6,carusal01,LAL,2021
Markieff Morris,1200,-2.9,0.3,-0.2,morrima02,LAL,2021
Anthony Davis,1162,2.6,2.2,2.0,davisan02,LAL,2021
Wesley Matthews,1130,-3.1,1.4,0.1,matthwe02,LAL,2021
Marc Gasol,993,-1.4,3.7,1.1,gasolma01,LAL,2021
Andre Drummond,520,-2.7,1.0,0.0,drumman01,LAL,2021
Ben McLemore,368,-1.6,-1.4,-0.1,mclembe01,LAL,2021
Alfonzo McKinnie,258,0.3,-0.8,0.1,mckinal01,LAL,2021
Damian Jones,112,-2.0,1.8,0.1,jonesda03,LAL,2021
Devontae Cacok,98,-1.5,0.4,0.0,cacokde01,LAL,2021
Jared Dudley,81,-4.4,0.9,0.0,dudleja01,LAL,2021
Quinn Cook,62,-0.3,-0.1,0.0,cookqu01,LAL,2021
Kostas Antetokounmpo,56,-13.3,0.8,-0.1,antetko01,LAL,2021
Julius Randle,2667,2.9,0.9,3.9,randlju01,NYK,2021
RJ Barrett,2511,-0.9,-0.3,0.5,barrerj01,NYK,2021
Reggie Bullock,1949,-0.9,0.8,0.9,bullore01,NYK,2021
Nerlens Noel,1547,-2.4,3.8,1.3,noelne01,NYK,2021
Elfrid Payton,1484,-2.9,-0.1,-0.4,paytoel01,NYK,2021
Alec Burks,1255,0.9,0.6,1.1,burksal01,NYK,2021
Immanuel Quickley,1243,1.4,-0.5,0.9,quickim01,NYK,2021
Derrick Rose,937,1.9,0.5,1.0,rosede01,NYK,2021
Taj Gibson,936,-0.7,2.1,0.8,gibsota01,NYK,2021
Mitchell Robinson,853,-0.3,1.5,0.7,robinmi01,NYK,2021
Obi Toppin,683,-1.4,0.7,0.2,toppiob01,NYK,2021
Kevin Knox,464,-1.7,0.4,0.1,knoxke01,NYK,2021
Austin Rivers,442,-2.4,0.2,0.0,riverau01,NYK,2021
Frank Ntilikina,322,-4.2,2.5,0.0,ntilila01,NYK,2021
Norvel Pelle,52,-1.1,3.7,0.1,pelleno01,NYK,2021
Theo Pinson,34,-13.2,-2.5,-0.1,pinsoth01,NYK,2021
Dennis Smith Jr.,28,-8.5,4.7,0.0,smithde03,NYK,2021
Jared Harper,16,-16.6,-5.5,-0.1,harpeja01,NYK,2021
Ignas Brazdeikis,7,-2.9,-1.2,0.0,brazdig01,NYK,2021
Buddy Hield,2433,1.0,-1.6,0.9,hieldbu01,SAC,2021
Harrison Barnes,2102,1.5,-1.3,1.1,barneha02,SAC,2021
De'Aaron Fox,2036,3.1,-1.3,2.0,foxde01,SAC,2021
Richaun Holmes,1782,0.6,0.0,1.2,holmeri01,SAC,2021
Tyrese Haliburton,1746,1.9,-0.5,1.5,halibty01,SAC,2021
Marvin Bagley III,1112,-0.4,-2.7,-0.3,baglema01,SAC,2021
Cory Joseph,944,-3.0,-0.3,-0.3,josepco01,SAC,2021
Delon Wright,696,0.5,0.6,0.6,wrighde01,SAC,2021
Maurice Harkless,648,-3.8,0.0,-0.3,harklma01,SAC,2021
Terence Davis,581,-0.1,-0.9,0.2,daviste02,SAC,2021
Hassan Whiteside,546,-1.8,-0.4,0.0,whiteha01,SAC,2021
Chimezie Metu,488,-2.2,-1.3,-0.2,metuch01,SAC,2021
